gene,environment,type,reaction,flux
YGR282C,nit,zero flux,1,0
YBR265W,nit,zero flux,16,0
YJR025C,nit,zero flux,17,0
YGR019W,nit,zero flux,39,0
YFL017C,nit,zero flux,53,0
YBL015W,nit,variable,59,0.687514
YOL140W,nit,variable,70,771.45
YAR071W,nit,zero flux,71,0
YPL148C,nit,constrained,72,1.38778e-17
YLR153C,nit,zero flux,75,0
YCR032W,nit,zero flux,78,-0
YNR033W,nit,zero flux,83,0
YOL052C,nit,zero flux,94,0
YJL005W,nit,zero flux,95,0
YJR105W,nit,variable,96,0.00561
YKL001C,nit,constrained,100,0.01719
YNL220W,nit,constrained,103,0.03477
YDL052C,nit,constrained,104,0.00741
YFL030W,nit,zero flux,106,0
YER043C,nit,constrained,109,0.00561
YOR128C,nit,constrained,114,0.0294
YDR481C,nit,zero flux,120,0
YDR232W,nit,zero flux,121,0
YDR111C,nit,variable,122,-0.13764
YLR089C,nit,zero flux,123,-0
YOR335C,nit,zero flux,124,-0
YMR083W,nit,variable,127,0.670324
YIR029W,nit,zero flux,136,-0
YIR027C,nit,zero flux,137,-0
YIR028W,nit,zero flux,138,0
YJR152W,nit,zero flux,139,0
YNR058W,nit,zero flux,142,0
YPL274W,nit,zero flux,143,0
YDR354W,nit,constrained,151,0.00852
YDR305C,nit,zero flux,153,0
YPL111W,nit,constrained,161,2.25218e-12
YHR018C,nit,constrained,162,0.04821
YOL058W,nit,constrained,163,0.04821
YDR341C,nit,zero flux,164,-0
YHR091C,nit,zero flux,165,-0
YBR034C,nit,zero flux,168,0
YDR158W,nit,variable,169,0.01521
YDR321W,nit,zero flux,170,0
YHR019C,nit,zero flux,173,-0
YCR024C,nit,zero flux,174,-0
YER052C,nit,variable,180,0.01521
YLL018C,nit,zero flux,185,-0
YPL104W,nit,zero flux,186,-0
YDR530C,nit,zero flux,191,0
YER055C,nit,constrained,195,0.01989
YOL064C,nit,variable,202,0.01719
YGR286C,nit,zero flux,204,-0
YNL280C,nit,constrained,205,0.00066
YMR015C,nit,variable,206,0.00021
YGL012W,nit,constrained,207,0.00021
YLR056W,nit,variable,214,0.00021
YMR202W,nit,variable,215,0.00021
YGR088W,nit,zero flux,216,0
YDR256C,nit,zero flux,217,0
YCL004W,nit,zero flux,222,0
YGR202C,nit,zero flux,234,-0
YGL077C,nit,zero flux,236,0
YLR133W,nit,zero flux,237,-0
YPR060C,nit,constrained,238,0.07077
YGL148W,nit,constrained,239,0.07929
YDL142C,nit,zero flux,249,0
YDR044W,nit,zero flux,258,0
YOR100C,nit,zero flux,259,0
YBR132C,nit,zero flux,261,0
YAR035W,nit,variable,265,0.522364
YPR062W,nit,zero flux,268,0
YCR005C,nit,zero flux,271,0
YGR012W,nit,constrained,276,0.00198
YAL012W,nit,at maximum,277,1000
YFR055W,nit,zero flux,278,0
YGL184C,nit,zero flux,279,0
YNL247W,nit,zero flux,280,-0
YGR155W,nit,zero flux,281,0
YNR057C,nit,zero flux,299,0
YLR420W,nit,zero flux,327,0
YLR172C,nit,zero flux,338,0
YOL096C,nit,zero flux,340,0
YDL100C,nit,zero flux,341,0
YMR013C,nit,zero flux,343,0
YPR183W,nit,constrained,345,0.24237
YNR043W,nit,constrained,350,0.00396
YHR063C,nit,zero flux,351,0
YJR057W,nit,zero flux,354,0
YBR252W,nit,zero flux,360,0
YHR068W,nit,zero flux,361,-0
YDL174C,nit,zero flux,362,-0
YDR147W,nit,zero flux,381,-0
YIL134W,nit,zero flux,549,0
YLR372W,nit,zero flux,582,0
YLR377C,nit,zero flux,589,0
YJL155C,nit,zero flux,590,0
YOR176W,nit,zero flux,591,0
YBL013W,nit,zero flux,595,-0
YDL045C,nit,zero flux,596,0
YEL047C,nit,zero flux,601,0
YJR051W,nit,zero flux,602,0
YER183C,nit,zero flux,605,0
YDL022W,nit,variable,618,0.00741
YOL059W,nit,zero flux,619,0
YIL155C,nit,zero flux,620,0
YNL241C,nit,zero flux,627,0
YBR020W,nit,zero flux,633,-0
YDR408C,nit,constrained,640,0.0294
YEL011W,nit,variable,643,0.15555
YLR058C,nit,variable,656,-545.203
YBR263W,nit,variable,657,772.717
YPR160W,nit,zero flux,660,0
YPR035W,nit,variable,664,546.18
YOR168W,nit,zero flux,665,-0
YLR195C,nit,zero flux,668,0
YDR300C,nit,zero flux,669,0
YJL101C,nit,zero flux,670,0
YMR250W,nit,zero flux,671,0
YDL215C,nit,zero flux,672,0
YMR300C,nit,constrained,676,0.0294
YDL171C,nit,variable,677,545.935
YGL245W,nit,zero flux,678,-0
YOL033W,nit,zero flux,679,-0
YLL043W,nit,zero flux,687,-0
YHL032C,nit,zero flux,689,0
YDR272W,nit,zero flux,690,-0
YOR040W,nit,zero flux,691,-0
YMR217W,nit,constrained,695,0.01452
YPL091W,nit,zero flux,702,0
YOL049W,nit,zero flux,705,0
YLR299W,nit,zero flux,706,0
YBL033C,nit,zero flux,707,0
YGR267C,nit,zero flux,708,0
YDR234W,nit,constrained,725,0.08586
YIL094C,nit,constrained,742,0.08586
YFR025C,nit,constrained,744,0.01989
YDL205C,nit,zero flux,750,0
YNL277W,nit,variable,763,0.01521
YHR025W,nit,zero flux,764,0
YIL116W,nit,constrained,765,0.01989
YLR174W,nit,zero flux,770,0
YDL066W,nit,zero flux,771,0
YNL009W,nit,zero flux,772,0
YER065C,nit,zero flux,773,0
YBR248C,nit,constrained,775,0.01989
YOR202W,nit,constrained,776,0.01989
YBL076C,nit,zero flux,780,-0
YPL040C,nit,zero flux,781,-0
YDR380W,nit,zero flux,786,-0
YPL117C,nit,constrained,796,0.00132
YCL018W,nit,constrained,797,0.08892
YBL098W,nit,zero flux,807,0
YPL160W,nit,zero flux,812,-0
YLR382C,nit,zero flux,813,-0
YML004C,nit,zero flux,815,-0
YHR007C,nit,constrained,816,0.00066
YHR072W,nit,constrained,817,0.00066
YDR037W,nit,zero flux,819,-0
YNL073W,nit,zero flux,820,-0
YML054C,nit,zero flux,823,-0
YDL055C,nit,constrained,833,0.24237
YER003C,nit,constrained,834,-0.24237
YPR006C,nit,zero flux,838,-0
YOL126C,nit,variable,842,854.099
YKL085W,nit,at maximum,843,-1000
YDL078C,nit,zero flux,844,0
YJR130C,nit,zero flux,850,0
YGR264C,nit,zero flux,852,-0
YGR171C,nit,zero flux,853,-0
YHR046C,nit,constrained,862,0.00159
YJL153C,nit,constrained,863,0.00159
YLL061W,nit,zero flux,877,0
YBR176W,nit,zero flux,878,0
YKR080W,nit,zero flux,881,0
YGL067W,nit,zero flux,886,0
YLR138W,nit,zero flux,899,-0
YEL042W,nit,zero flux,901,0
YGR010W,nit,zero flux,915,0
YKL120W,nit,variable,945,0.628114
YJL088W,nit,constrained,946,0.04821
YPL266W,nit,zero flux,952,0
YML110C,nit,zero flux,953,0
YGR255C,nit,zero flux,956,0
YEL021W,nit,constrained,957,0.03318
YDR538W,nit,zero flux,959,0
YKL184W,nit,zero flux,961,0
YLR438W,nit,variable,962,771.359
YOR130C,nit,variable,965,771.45
YIL145C,nit,zero flux,973,0
YPR167C,nit,constrained,975,0.01719
YKR093W,nit,zero flux,990,0
YGR007W,nit,zero flux,991,-0
YGR157W,nit,constrained,992,0.0018
YCR012W,nit,at maximum,1003,-1000
YPR047W,nit,zero flux,1012,-0
YPL268W,nit,zero flux,1016,0
YPR113W,nit,constrained,1021,0.00159
YJR077C,nit,variable,1022,88.5625
YER053C,nit,variable,1027,-999.878
YFL045C,nit,constrained,1028,-0.24237
YMR220W,nit,constrained,1031,0.00396
YDR531W,nit,constrained,1033,-1.38778e-17
YCR028C,nit,constrained,1034,-1.38778e-17
YBR011C,nit,constrained,1037,1.05018
YMR267W,nit,zero flux,1038,0
YGL040C,nit,zero flux,1039,0
YKR097W,nit,zero flux,1041,0
YBR166C,nit,variable,1045,0.0306
YNL316C,nit,constrained,1046,0.04017
YER014W,nit,zero flux,1048,0
YDR007W,nit,constrained,1051,0.00852
