gene,environment,solution,dN,dS,dN_dS,cai,constraint
YBR265W,amm,optimal,0.087000095,1.3737,0.0446523,0.2845,zero flux
YFL017C,amm,optimal,0.140799899,1.8609,0.0581712,0.277,zero flux
YOL140W,amm,optimal,0.072600263,1.5843,0.0316921,0.34975,constrained
YPL148C,amm,optimal,0.276800588,1.6009,0.132521,0.2415,zero flux
YNR033W,amm,optimal,0.162900037,1.5714,0.0769558,0.27,zero flux
YKL001C,amm,optimal,0.018199992,1.4296,0.0082303,0.387,constrained
YNL220W,amm,optimal,0.027399989,1.1184,0.0133093,0.4655,variable
YDL052C,amm,optimal,0.187600227,1.1216,0.103507,0.342,constrained
YER043C,amm,optimal,0.028300011,0.724,0.0130608,0.71425,constrained
YOR128C,amm,optimal,0.044099986,1.5952,0.0195457,0.32725,constrained
YDR481C,amm,optimal,0.130599953,1.3345,0.0678674,0.292,zero flux
YDR111C,amm,optimal,0.129000389,1.6407,0.0574305,0.29975,variable
YLR089C,amm,optimal,0.065500145,1.3687,0.0323183,0.32575,zero flux
YIR029W,amm,optimal,0.144599909,1.2423,0.0787504,0.294,zero flux
YIR027C,amm,optimal,0.141200322,1.2873,0.0784939,0.25325,zero flux
YIR028W,amm,optimal,0.059399993,1.1398,0.0328097,0.332,zero flux
YDR354W,amm,optimal,0.141900325,1.4917,0.0685532,0.28625,constrained
YHR018C,amm,optimal,0.036500071,1.3475,0.0169812,0.397,constrained
YOL058W,amm,optimal,0.038100039,0.9762,0.0177016,0.58225,constrained
YHR091C,amm,optimal,0.231201546,1.6539,0.108027,0.24075,zero flux
YBR034C,amm,optimal,0.025599974,1.3248,0.0118183,0.4165,zero flux
YDR158W,amm,optimal,0.02890013,1.1842,0.0124518,0.56275,variable
YDR321W,amm,optimal,0.093800189,1.5936,0.0416403,0.32625,zero flux
YHR019C,amm,optimal,0.066000019,1.1094,0.0309932,0.505,zero flux
YER052C,amm,optimal,0.032100008,1.3329,0.014976,0.40125,variable
YPL104W,amm,optimal,0.166000437,1.5897,0.0776563,0.27125,zero flux
YDR530C,amm,optimal,0.230900812,1.4092,0.114983,0.2965,zero flux
YOL064C,amm,optimal,0.076500049,1.2214,0.0394841,0.3545,variable
YMR015C,amm,optimal,0.039600032,0.9744,0.0202651,0.485,zero flux
YGL012W,amm,optimal,0.069500041,1.4777,0.0304199,0.3995,constrained
YDR256C,amm,optimal,0.059100062,1.8395,0.0244496,0.286,zero flux
YCL004W,amm,optimal,0.150199945,1.455,0.0757736,0.261,zero flux
YGR202C,amm,optimal,0.091700127,1.6829,0.0404466,0.28925,zero flux
YPR060C,amm,optimal,0.071300077,1.7033,0.0294027,0.35725,constrained
YDL142C,amm,optimal,0.255900386,1.2623,0.151236,0.21275,zero flux
YOR100C,amm,optimal,0.081700236,1.4343,0.0413005,0.26925,zero flux
YBR132C,amm,optimal,0.080000157,1.4655,0.0393973,0.27975,zero flux
YGR012W,amm,optimal,0.102499903,1.6778,0.0466129,0.258,constrained
YGL184C,amm,optimal,0.078199998,1.5355,0.0364477,0.302,zero flux
YOL096C,amm,optimal,0.151499986,1.8247,0.0643878,0.2615,zero flux
YDL100C,amm,optimal,0.049800023,1.3728,0.0219365,0.44425,zero flux
YHR063C,amm,optimal,0.14280009,1.4753,0.064628,0.3635,zero flux
YJR057W,amm,optimal,0.160900402,1.5553,0.0766857,0.26875,zero flux
YBR252W,amm,optimal,0.07899988,1.9999,0.0290222,0.3575,zero flux
YHR068W,amm,optimal,0.027600101,1.0809,0.0128706,0.5265,zero flux
YIL134W,amm,optimal,0.173100423,1.428,0.0911938,0.23275,constrained
YLR372W,amm,optimal,0.093200272,1.1084,0.044387,0.49075,zero flux
YJL155C,amm,optimal,0.068100037,1.7134,0.0298352,0.28175,zero flux
YOR176W,amm,optimal,0.076699958,1.3865,0.0379746,0.3135,zero flux
YBL013W,amm,optimal,0.308000101,1.7051,0.146244,0.1985,zero flux
YDL045C,amm,optimal,0.091899929,1.3341,0.0496429,0.256,constrained
YEL047C,amm,optimal,0.092699992,1.4669,0.040551,0.4055,zero flux
YOL059W,amm,optimal,0.06420021,0.9621,0.0383594,0.35225,zero flux
YBR020W,amm,optimal,0.104500147,1.5046,0.0457163,0.38675,zero flux
YDR408C,amm,optimal,0.092400204,1.4876,0.0467149,0.24275,constrained
YLR058C,amm,optimal,0.016100042,0.6778,0.0078969,0.67375,variable
YPR160W,amm,optimal,0.031800039,1.3108,0.0148984,0.40775,zero flux
YJL101C,amm,optimal,0.093200293,1.6269,0.0424988,0.28025,zero flux
YMR250W,amm,optimal,0.109400243,1.7734,0.0456582,0.30825,zero flux
